"Chalet adosado en calle del Teatro, 40, Casco Antiguo, Mairena del Aljarafe",750,â‚¬/mes,3 ,140 ,
"Casa o chalet independiente en calle Ecija, 6, Herrera",300,â‚¬/mes,3 ,50 ,
"Piso en calle Santiago, 23, Puerta Carmona-Puerta Osario-Amador de los RÃ­os, Sevilla",650,â‚¬/mes,1 ,65 ,Bajo exterior sin ascensor
"Piso en Arenal - Museo, Sevilla",1.650,â‚¬/mes,3 ,123 ,1Âª planta exterior con ascensor
"Piso en LeÃ³n, 1, Barrio Alto, San Juan de Aznalfarache",575,â‚¬/mes,3 ,78 ,11Âª planta exterior con ascensor
"Chalet pareado en calle la haya, 2, Zona Avenida de Europa, Montequinto",1.350,â‚¬/mes,5 ,140 ,
"Ãtico en San Bernardo-Buhaira-Huerta del Rey, Sevilla",1.300,â‚¬/mes,1 ,79 ,2Âª planta  con ascensor
"Chalet adosado en calle Londres, 27, Barrio Alto, San Juan de Aznalfarache",850,â‚¬/mes,4 ,170 ,
"Chalet pareado en calle Lamprea, 5, San JerÃ³nimo, Sevilla",1.100,â‚¬/mes,4 ,140 ,
"Piso en calle RamÃ³n y Cajal, 19, Barrio Bajo, San Juan de Aznalfarache",600,â‚¬/mes,3 ,95 ,6Âª planta exterior con ascensor
"Piso en calle Virgen del Valle, Sevilla, Parque de los Principes - Calle Niebla, Sevilla",1.100,â‚¬/mes,4 ,155 ,2Âª planta exterior sin ascensor
"Piso en campÃ² alegre, Casco Antiguo, Mairena del Aljarafe",800,â‚¬/mes,3 ,95 ,3Âª planta exterior con ascensor
"Piso en pasaje Mallol, Sevilla, San JuliÃ¡n, Sevilla",1.100,â‚¬/mes,4 ,120 ,1Âª planta exterior con ascensor
"Piso en FRAY DIEGO DE CADIZ, San JuliÃ¡n, Sevilla",530,â‚¬/mes,1 ,45 ,Bajo interior sin ascensor
"Piso en Altozano - PagÃ©s del Corro, Sevilla",1.200,â‚¬/mes,3 ,110 ,2Âª planta exterior sin ascensor
"Chalet pareado en Urbanizacion Villas de Cuba, Espartinas Pueblo, Espartinas",800,â‚¬/mes,4 ,113 ,
"Piso en JosÃ© Laguillo, Sevilla, Arroyo - Santa Justa, Sevilla",950,â‚¬/mes,3 ,100 ,4Âª planta exterior con ascensor
Casa o chalet independiente en SanlÃºcar la Mayor,1.000,â‚¬/mes,3 ,140 ,
"Chalet pareado en La Motilla - Fuente del Rey, Dos Hermanas",1.050,â‚¬/mes,4 ,230 ,
"Piso en laguna, 18, La Algaba",500,â‚¬/mes,2 ,75 ,Bajo interior con ascensor
"Casa o chalet independiente en urbanizacion hijuela de la gitana, Valencina de la Concepcion",1.400,â‚¬/mes,6 ,421 ,
"Piso en avenida Eduardo Dato, NerviÃ³n, Sevilla",650,â‚¬/mes,1 ,70 ,5Âª planta exterior con ascensor
"Piso en Zona Avenida de Europa, Montequinto",650,â‚¬/mes,3 ,128 ,3Âª planta  con ascensor
"Piso en Nuevo Bulevar, Mairena del Aljarafe",750,â‚¬/mes,2 ,200 ,Bajo exterior con ascensor
"Piso en Centro, Montequinto",750,â‚¬/mes,4 ,120 ,6Âª planta exterior con ascensor
"Piso en Centro - DoÃ±a Mercedes, Dos Hermanas",550,â‚¬/mes,2 ,68 ,1Âª planta  sin ascensor
"Piso en Ciudad Expo, Mairena del Aljarafe",700,â‚¬/mes,2 ,85 ,3Âª planta exterior con ascensor
"Piso en avenida los Pinos, Centro, Montequinto",640,â‚¬/mes,4 ,99 ,  sin ascensor
"Piso en Ciudad Expo, Mairena del Aljarafe",550,â‚¬/mes,1 ,57 ,1Âª planta exterior con ascensor
"Piso en Centro, Montequinto",750,â‚¬/mes,4 ,110 ,10Âª planta exterior con ascensor
"Piso en Ciudad Expo, Mairena del Aljarafe",550,â‚¬/mes,1 ,57 ,1Âª planta exterior con ascensor
"Piso en Doctor Fedriani, Sevilla",790,â‚¬/mes,4 ,100 ,5Âª planta exterior con ascensor
"Ãtico en Arenal - Museo, Sevilla",850,â‚¬/mes,2 ,70 ,8Âª planta exterior con ascensor
"Ãtico en Virgen de Lujan, AsunciÃ³n - Adolfo SuÃ¡rez, Sevilla",640,â‚¬/mes,1 ,45 ,6Âª planta exterior con ascensor
"Estudio en Alameda, Sevilla",700,â‚¬/mes,60 ,Bajo ,
"Casa o chalet independiente en Reina Mercedes - HeliÃ³polis, Sevilla",3.500,â‚¬/mes,7 ,502 ,
"Piso en calle San Pablo, Arenal - Museo, Sevilla",1.500,â‚¬/mes,2 ,120 ,5Âª planta exterior con ascensor
"Piso en Santa Cruz - Alfalfa, Sevilla",750,â‚¬/mes,2 ,60 ,3Âª planta 
"Chalet pareado en calle sierra nevada, Gelves",1.000,â‚¬/mes,5 ,200 ,
"Piso en avenida de la RepÃºblica Argentina, Plaza de Cuba - RepÃºblica Argentina - Blas Infante, Sevilla",2.000,â‚¬/mes,4 ,300 ,3Âª planta  sin ascensor
"Casa o chalet independiente en POTOSI, Oromana, AlcalÃ¡ de Guadaira",1.150,â‚¬/mes,4 ,218 ,
"Chalet adosado en via Aurelia, Palmete-Padre PÃ­o-Hacienda San Antonio, Sevilla",950,â‚¬/mes,4 ,252 ,
"Piso en calle AragÃ³n, Centro - DoÃ±a Mercedes, Dos Hermanas",415,â‚¬/mes,1 ,57 ,2Âª planta 
"Chalet adosado en Lope de vega, Zona Avda. Juan Diego, Bormujos",900,â‚¬/mes,4 ,160 ,
"Chalet adosado en CAMARADA GARCIA CAPARROS, Casco Antiguo, Mairena del Aljarafe",1.000,â‚¬/mes,4 ,160 ,
"Casa o chalet independiente en carretera de la Juliana, Aznalcazar",1.500,â‚¬/mes,4 ,240 ,
"Piso en Real de la CarreterÃ­a, Arenal - Museo, Sevilla",1.250,â‚¬/mes,3 ,130 ,1Âª planta exterior sin ascensor
"Piso en avenida Cardenal Ilundain, Sevilla, La Palmera - Manuel Siurot, Sevilla",2.400,â‚¬/mes,5 ,315 ,3Âª planta exterior con ascensor
"Casa o chalet independiente en avenida de la Borbolla, El Porvenir, Sevilla",5.000,â‚¬/mes,13 ,375 ,
"Casa o chalet independiente en Canteras, Camas",1.650,â‚¬/mes,4 ,200 ,
"Casa o chalet independiente en b, Zona Colegio Europa, Espartinas",1.300,â‚¬/mes,5 ,220 ,
"Piso en plaza malagueta, 2, Avenida de las Ciencias, Sevilla",700,â‚¬/mes,3 ,95 ,6Âª planta exterior con ascensor
"Piso en calle Segovia, 23, Barrio Alto, San Juan de Aznalfarache",430,â‚¬/mes,3 ,75 ,1Âª planta exterior sin ascensor
"Piso en Ronda de Triana-Patrocinio-TurruÃ±uelo, Sevilla",750,â‚¬/mes,2 ,72 ,4Âª planta exterior sin ascensor
"Piso en Puerta Carmona-Puerta Osario-Amador de los RÃ­os, Sevilla",725,â‚¬/mes,1 ,65 ,1Âª planta exterior con ascensor
"Piso en San JuliÃ¡n, Sevilla",790,â‚¬/mes,2 ,65 ,Bajo interior sin ascensor
"Piso en Santa Cruz - Alfalfa, Sevilla",550,â‚¬/mes,1 ,45 ,1Âª planta exterior con ascensor
"Piso en San JuliÃ¡n, Sevilla",700,â‚¬/mes,1 ,56 ,Bajo exterior sin ascensor
"Piso en Los Bermejales, Sevilla",1.000,â‚¬/mes,3 ,100 ,2Âª planta exterior con ascensor
"Piso en Arenal - Museo, Sevilla",900,â‚¬/mes,2 ,120 ,Bajo interior con ascensor
"Piso en Reina Mercedes - HeliÃ³polis, Sevilla",1.050,â‚¬/mes,4 ,150 ,1Âª planta exterior con ascensor
"Piso en Santa Cruz - Alfalfa, Sevilla",750,â‚¬/mes,2 ,60 ,1Âª planta exterior sin ascensor
"Piso en Arenal - Museo, Sevilla",800,â‚¬/mes,2 ,65 ,1Âª planta exterior con ascensor
"Piso en PagÃ©s del Corro-LÃ³pez de Gomara, Sevilla",750,â‚¬/mes,2 ,75 ,2Âª planta exterior con ascensor
Piso en Camas,600,â‚¬/mes,4 ,110 ,2Âª planta exterior con ascensor
"Piso en Plaza de Cuba - RepÃºblica Argentina - Blas Infante, Sevilla",920,â‚¬/mes,3 ,112 ,3Âª planta interior con ascensor
"Piso en San Pablo, Sevilla",1.080,â‚¬/mes,4 ,151 ,3Âª planta exterior con ascensor
"Piso en San JuliÃ¡n, Sevilla",900,â‚¬/mes,3 ,101 ,Bajo exterior sin ascensor
"Piso en Alameda, Sevilla",750,â‚¬/mes,1 ,50 ,Bajo exterior con ascensor
"Piso en calle vicenza, 1, Centro, Montequinto",750,â‚¬/mes,4 ,120 ,6Âª planta exterior con ascensor
"Piso en NerviÃ³n, Sevilla",800,â‚¬/mes,2 ,70 ,2Âª planta exterior sin ascensor
"Piso en Arenal - Museo, Sevilla",750,â‚¬/mes,1 ,68 ,2Âª planta exterior con ascensor
"Piso en Arenal - Museo, Sevilla",700,â‚¬/mes,2 ,78 ,Bajo interior con ascensor
"Piso en Arenal - Museo, Sevilla",700,â‚¬/mes,2 ,78 ,Bajo interior con ascensor
"Piso en Puerta de la Carne - JuderÃ­a, Sevilla",820,â‚¬/mes,2 ,65 ,1Âª planta exterior con ascensor
"DÃºplex en EncarnaciÃ³n-Las Setas, Sevilla",850,â‚¬/mes,2 ,90 ,Bajo exterior sin ascensor
"Piso en calle Pureza, 8, Santa Eufemia, Tomares",700,â‚¬/mes,2 ,78 ,2Âª planta exterior con ascensor
"Ãtico en Arenal - Museo, Sevilla",700,â‚¬/mes,1 ,60 ,1Âª planta exterior sin ascensor
"Piso en Santa Cruz - Alfalfa, Sevilla",1.200,â‚¬/mes,1 ,75 ,3Âª planta exterior con ascensor
"Chalet adosado en Casco Antiguo, Mairena del Aljarafe",750,â‚¬/mes,3 ,140 ,08Â abr 
"Piso en Los Bermejales, Sevilla",900,â‚¬/mes,4 ,100 ,5Âª planta exterior con ascensor
"Piso en San JuliÃ¡n, Sevilla",900,â‚¬/mes,3 ,100 ,Bajo interior sin ascensor
"Chalet adosado en Arco norte - Avda EspaÃ±a, Dos Hermanas",890,â‚¬/mes,3 ,186 ,
"Piso en El Arenal - La PÃ³lvora, Dos Hermanas",500,â‚¬/mes,3 ,85 ,1Âª planta exterior con ascensor
"DÃºplex en Arenal - Museo, Sevilla",700,â‚¬/mes,1 ,65 ,1Âª planta exterior sin ascensor
"DÃºplex en EncarnaciÃ³n-Las Setas, Sevilla",850,â‚¬/mes,2 ,90 ,Bajo exterior sin ascensor
"Piso en avenida Reina Mercedes, Reina Mercedes - HeliÃ³polis, Sevilla",1.000,â‚¬/mes,3 ,120 ,3Âª planta exterior con ascensor
"Piso en calle Angostillo, EncarnaciÃ³n-Las Setas, Sevilla",650,â‚¬/mes,1 ,53 ,2Âª planta exterior con ascensor
"Piso en Luis Montoto - Santa Justa, Sevilla",685,â‚¬/mes,3 ,105 ,2Âª planta exterior sin ascensor
"Piso en PagÃ©s del Corro-LÃ³pez de Gomara, Sevilla",750,â‚¬/mes,2 ,72 ,2Âª planta  con ascensor
"Casa o chalet independiente en Arenal - Museo, Sevilla",1.800,â‚¬/mes,2 ,150 ,
"Piso en San Bernardo-Buhaira-Huerta del Rey, Sevilla",880,â‚¬/mes,2 ,106 ,4Âª planta exterior con ascensor
"Piso en Jardines de HÃ©rcules, Sevilla",750,â‚¬/mes,3 ,98 ,3Âª planta  con ascensor
"Ãtico en calle Primer Teniente de Alcalde Rafael Zamora, 14, Gelves",700,â‚¬/mes,2 ,115 ,4Âª planta exterior con ascensor
"Piso en Arenal - Museo, Sevilla",700,â‚¬/mes,1 ,45 ,
"Piso en calle Gravina, Sevilla, Arenal - Museo, Sevilla",650,â‚¬/mes,1 ,50 ,1Âª planta exterior con ascensor
"Piso en San JuliÃ¡n, Sevilla",750,â‚¬/mes,1 ,80 ,Bajo interior con ascensor
"Piso en Puerta Carmona-Puerta Osario-Amador de los RÃ­os, Sevilla",900,â‚¬/mes,4 ,115 ,1Âª planta  sin ascensor
"Piso en calle Betis, 12, Altozano - PagÃ©s del Corro, Sevilla",1.600,â‚¬/mes,3 ,130 ,1Âª planta exterior sin ascensor
"Piso en Arenal - Museo, Sevilla",700,â‚¬/mes,1 ,45 ,
"Piso en Arenal - Museo, Sevilla",2.500,â‚¬/mes,5 ,236 ,
"Piso en NerviÃ³n, Sevilla",2.100,â‚¬/mes,2 ,193 ,3Âª planta exterior con ascensor
"Ãtico en NerviÃ³n, Sevilla",2.000,â‚¬/mes,2 ,193 ,3Âª planta exterior con ascensor
"Chalet pareado en calle Atalaya, 16, Bollullos de la Mitacion",650,â‚¬/mes,4 ,145 ,
"Ãtico en El Arenal - La PÃ³lvora, Dos Hermanas",480,â‚¬/mes,1 ,65 ,2Âª planta exterior sin ascensor
Casa o chalet independiente en SanlÃºcar la Mayor,1.000,â‚¬/mes,4 ,140 ,
"Piso en San Bernardo-Buhaira-Huerta del Rey, Sevilla",1.100,â‚¬/mes,3 ,120 ,1Âª planta exterior con ascensor
"DÃºplex en calle VerÃ³nica, 3, Puerta Carmona-Puerta Osario-Amador de los RÃ­os, Sevilla",900,â‚¬/mes,90 ,1Âª planta ,
"Piso en Prado de San SebastiÃ¡n, Sevilla",1.200,â‚¬/mes,4 ,130 ,7Âª planta  con ascensor
"Piso en avenida RepÃºblica Argentina, s/n, Zona Avda. Juan Diego, Bormujos",500,â‚¬/mes,1 ,50 ,1Âª planta exterior con ascensor
"Piso en PolÃ­gono de San Pablo, s/n, Puerta Carmona-Puerta Osario-Amador de los RÃ­os, Sevilla",580,â‚¬/mes,2 ,60 ,4Âª planta exterior sin ascensor
"Piso en calle Ingeniero la Cierva, 10, La Plata, Sevilla",350,â‚¬/mes,1 ,40 ,1Âª planta interior sin ascensor
Piso en Camas,500,â‚¬/mes,2 ,70 ,1Âª planta exterior sin ascensor
"Piso en Arenal - Museo, Sevilla",1.200,â‚¬/mes,4 ,110 ,3Âª planta exterior con ascensor
"Piso en virgen del robledo, 5, AsunciÃ³n - Adolfo SuÃ¡rez, Sevilla",750,â‚¬/mes,1 ,40 ,5Âª planta exterior con ascensor
"Piso en calle Beatriz de Suabia, Sevilla, s/n, NerviÃ³n, Sevilla",800,â‚¬/mes,2 ,70 ,2Âª planta exterior sin ascensor
"Casa rural en calle de alonso de cabrera, 10, Cazalla de la Sierra",400,â‚¬/mes,4 ,200 ,
"Piso en florida, 15, San Bernardo-Buhaira-Huerta del Rey, Sevilla",1.200,â‚¬/mes,4 ,178 ,3Âª planta exterior con ascensor
"DÃºplex en Alameda, Sevilla",1.050,â‚¬/mes,2 ,105 ,3Âª planta exterior con ascensor
"Piso en Santa Cruz - Alfalfa, Sevilla",750,â‚¬/mes,2 ,65 ,3Âª planta exterior sin ascensor
"Piso en avenida De jerez, Los Bermejales, Sevilla",900,â‚¬/mes,1 ,90 ,3Âª planta exterior con ascensor
"Piso en SORDA, s/n, San JuliÃ¡n, Sevilla",790,â‚¬/mes,2 ,60 ,Bajo exterior sin ascensor
"Piso en Puerta Carmona-Puerta Osario-Amador de los RÃ­os, Sevilla",850,â‚¬/mes,1 ,50 ,1Âª planta exterior sin ascensor
"Piso en calle pagÃ©s del corro, 161, Altozano - PagÃ©s del Corro, Sevilla",625,â‚¬/mes,1 ,60 ,Bajo exterior con ascensor
"Piso en SAN LUIS, 72, San JuliÃ¡n, Sevilla",750,â‚¬/mes,3 ,85 ,2Âª planta exterior sin ascensor
Casa o chalet independiente en Valencina de la Concepcion,900,â‚¬/mes,5 ,170 ,
"Piso en calle Castilla, 86, Altozano - PagÃ©s del Corro, Sevilla",580,â‚¬/mes,1 ,43 ,2Âª planta exterior sin ascensor
"Piso en calle Luis de Morales, Sevilla, NerviÃ³n, Sevilla",800,â‚¬/mes,1 ,45 ,3Âª planta exterior con ascensor
"Piso en plaza de los Galeotes, Sevilla, Tiro de LÃ­nea, Sevilla",650,â‚¬/mes,3 ,61 ,Bajo exterior con ascensor
Chalet adosado en Olivares,425,â‚¬/mes,3 ,97 ,
"Chalet adosado en Cavaleri, Mairena del Aljarafe",800,â‚¬/mes,3 ,120 ,
"Piso en luis de morales, 20, NerviÃ³n, Sevilla",1.100,â‚¬/mes,3 ,110 ,3Âª planta exterior con ascensor
"Piso en CORRAL DE LOS OLMOS, Pino Montano, Sevilla",650,â‚¬/mes,3 ,96 ,2Âª planta exterior con ascensor
"Piso en Prado de San SebastiÃ¡n, Sevilla",750,â‚¬/mes,1 ,60 ,8Âª planta exterior con ascensor
"Piso en PagÃ©s del Corro-LÃ³pez de Gomara, Sevilla",1.000,â‚¬/mes,2 ,100 ,Bajo  con ascensor
"Piso en Bami - Pineda, Sevilla",650,â‚¬/mes,2 ,80 ,1Âª planta exterior con ascensor
"Piso en trovador, 3, San Bernardo-Buhaira-Huerta del Rey, Sevilla",900,â‚¬/mes,1 ,64 ,3Âª planta exterior con ascensor
"Piso en PagÃ©s del Corro-LÃ³pez de Gomara, Sevilla",1.000,â‚¬/mes,2 ,100 ,Bajo  con ascensor
"Piso en plaza Aviador Ruiz de Alda, Sevilla, Prado de San SebastiÃ¡n, Sevilla",750,â‚¬/mes,1 ,60 ,8Âª planta exterior con ascensor
"Piso en San Luis, 72, San JuliÃ¡n, Sevilla",850,â‚¬/mes,3 ,80 ,1Âª planta exterior sin ascensor
"Piso en Alcalde Jose Sanchez Vidal, 4, Coria del RÃ­o",390,â‚¬/mes,3 ,93 ,1Âª planta exterior sin ascensor
"DÃºplex en Arenal - Museo, Sevilla",1.200,â‚¬/mes,2 ,95 ,2Âª planta exterior con ascensor
"Piso en plaza ruiz de alda, 1, Prado de San SebastiÃ¡n, Sevilla",720,â‚¬/mes,1 ,55 ,7Âª planta exterior con ascensor
"Piso en plaza DE LA CRUZ, s/n, Aznalcazar",350,â‚¬/mes,1 ,78 ,1Âª planta exterior sin ascensor
"Piso en Bami - Pineda, Sevilla",900,â‚¬/mes,1 ,90 ,3Âª planta exterior con ascensor
"Piso en Arenal - Museo, Sevilla",1.250,â‚¬/mes,3 ,130 ,1Âª planta exterior sin ascensor
"Casa o chalet independiente en Espartinas Pueblo, Espartinas",1.200,â‚¬/mes,5 ,262 ,
"Piso en Santa Cruz - Alfalfa, Sevilla",1.800,â‚¬/mes,4 ,180 ,Bajo exterior con ascensor
"Casa o chalet independiente en Espartinas Pueblo, Espartinas",1.200,â‚¬/mes,4 ,180 ,
Chalet adosado en HuÃ©var,650,â‚¬/mes,3 ,116 ,
"Piso en San Bernardo-Buhaira-Huerta del Rey, Sevilla",990,â‚¬/mes,3 ,132 ,3Âª planta exterior con ascensor
"Piso en Santa Cruz - Alfalfa, Sevilla",1.950,â‚¬/mes,4 ,120 ,1Âª planta exterior con ascensor
"Piso en La Paz, AlcalÃ¡ de Guadaira",370,â‚¬/mes,3 ,70 ,1Âª planta  sin ascensor
"Piso en Arenal - Museo, Sevilla",1.250,â‚¬/mes,2 ,120 ,2Âª planta  con ascensor
"Piso en Luis Montoto - Santa Justa, Sevilla",1.100,â‚¬/mes,4 ,105 ,1Âª planta  con ascensor
"Piso en La Salle-Avd Manuel del Valle-Las Naciones, Sevilla",835,â‚¬/mes,3 ,110 ,2Âª planta 
"Piso en avenida de la Reina Mercedes, Sevilla, Reina Mercedes - HeliÃ³polis, Sevilla",1.150,â‚¬/mes,4 ,125 ,5Âª planta exterior con ascensor
"Piso en esturion, San JerÃ³nimo, Sevilla",480,â‚¬/mes,3 ,50 ,3Âª planta exterior sin ascensor
"Piso en calle Amancio Renes, 31, Centro - DoÃ±a Mercedes, Dos Hermanas",375,â‚¬/mes,1 ,50 , interior sin ascensor
"Piso en plaza Gran, NerviÃ³n, Sevilla",875,â‚¬/mes,4 ,120 ,5Âª planta exterior con ascensor
"Piso en JOAQUIN GUICHOT, Arenal - Museo, Sevilla",680,â‚¬/mes,1 ,65 ,1Âª planta exterior sin ascensor
"Piso en calle Antonio Susillo, Alameda, Sevilla",1.200,â‚¬/mes,3 ,150 ,1Âª planta exterior sin ascensor
"Piso en Constitucion, Santa Cruz - Alfalfa, Sevilla",1.500,â‚¬/mes,1 ,85 ,5Âª planta exterior con ascensor
"Estudio en regina, 23, EncarnaciÃ³n-Las Setas, Sevilla",475,â‚¬/mes,35 ,1Âª planta ,12Â abr 
"Piso en calle Pages del Corro, 66, Ronda de Triana-Patrocinio-TurruÃ±uelo, Sevilla",775,â‚¬/mes,2 ,72 ,4Âª planta exterior sin ascensor
"Piso en salesianos, 1, Arroyo - Santa Justa, Sevilla",900,â‚¬/mes,4 ,120 ,3Âª planta exterior con ascensor
"Estudio en calle ANTONIO MACHIN, s/n, Parlamento - Torneo, Sevilla",375,â‚¬/mes,40 ,Bajo ,11Â abr 
"Estudio en calle antonio machin, s/n, Parlamento - Torneo, Sevilla",400,â‚¬/mes,50 ,Bajo ,11Â abr 
"Piso en San Isidoro, 5, Santa Cruz - Alfalfa, Sevilla",500,â‚¬/mes,1 ,45 ,2Âª planta interior con ascensor
"Piso en El Arenal - La PÃ³lvora, Dos Hermanas",500,â‚¬/mes,3 ,81 ,1Âª planta exterior con ascensor
"Piso en calle Tajo, 8, Reina Mercedes - HeliÃ³polis, Sevilla",1.050,â‚¬/mes,4 ,150 ,1Âª planta exterior con ascensor
"Estudio en calle San Luis, Sevilla, 65, Feria, Sevilla",598,â‚¬/mes,30 ,Bajo ,09Â abr 
"Chalet adosado en calle Genciana, 73, Olivar de Quintos, Montequinto",850,â‚¬/mes,3 ,240 ,09Â abr 
"Piso en San Bernardo-Buhaira-Huerta del Rey, Sevilla",625,â‚¬/mes,1 ,70 ,4Âª planta exterior con ascensor
"Chalet pareado en calle JACINTO BENAVENTE, s/n, La Luisiana",370,â‚¬/mes,3 ,250 ,
"Piso en avenida Universidad de Salamanca, Bormujos, s/n, Zona Universitaria, Bormujos",800,â‚¬/mes,3 ,150 ,4Âª planta exterior con ascensor
"Piso en calle carretero, s/n, Coria del RÃ­o",500,â‚¬/mes,3 ,130 ,1Âª planta exterior sin ascensor
"Piso en calle San Salvador, Sevilla, El Porvenir, Sevilla",900,â‚¬/mes,3 ,95 ,1Âª planta exterior con ascensor
"Piso en calle conde benjumea, s/n, La Rinconada",470,â‚¬/mes,2 ,105 ,Bajo exterior sin ascensor
"Chalet adosado en calle CALIPSO, s/n, Cavaleri, Mairena del Aljarafe",800,â‚¬/mes,3 ,165 ,
"Piso en callejÃ³n AMAPOLA, s/n, Feria, Sevilla",850,â‚¬/mes,2 ,85 ,1Âª planta exterior sin ascensor
"Piso en avenida JUVENTUDES MUSICALES, s/n, Doctor Fedriani, Sevilla",790,â‚¬/mes,4 ,120 ,5Âª planta exterior con ascensor
"Piso en avenida RepÃºblica Argentina, Sevilla, Plaza de Cuba - RepÃºblica Argentina - Blas Infante, Sevilla",800,â‚¬/mes,1 ,60 ,3Âª planta exterior con ascensor
"Piso en avenida de RamÃ³n y Cajal, NerviÃ³n, Sevilla",630,â‚¬/mes,1 ,51 ,5Âª planta exterior con ascensor
"Piso en calle ABADES, Santa Cruz - Alfalfa, Sevilla",750,â‚¬/mes,2 ,60 ,3Âª planta exterior sin ascensor
"Piso en avenida RepÃºblica Argentina, Sevilla, Plaza de Cuba - RepÃºblica Argentina - Blas Infante, Sevilla",2.200,â‚¬/mes,6 ,335 ,3Âª planta exterior con ascensor
"Estudio en calle CristÃ³bal SÃ¡nchez Fuentes, Sevilla, RamÃ³n de Carranza - Madre Rafols, Sevilla",550,â‚¬/mes,35 ,2Âª planta ,
"Piso en calle Padre DamiÃ¡n, Sevilla, RamÃ³n de Carranza - Madre Rafols, Sevilla",850,â‚¬/mes,4 ,110 ,1Âª planta exterior con ascensor
"Piso en calle Sorda, Sevilla, San JuliÃ¡n, Sevilla",790,â‚¬/mes,2 ,55 ,Bajo interior con ascensor
"Piso en calle Abades, Sevilla, Santa Cruz - Alfalfa, Sevilla",800,â‚¬/mes,2 ,60 ,3Âª planta exterior sin ascensor
"Ãtico en avenida RepÃºblica Argentina, Sevilla, Plaza de Cuba - RepÃºblica Argentina - Blas Infante, Sevilla",850,â‚¬/mes,2 ,75 ,9Âª planta exterior con ascensor
"Finca rÃºstica en Las Monjas, Montellano",575,â‚¬/mes,5 ,205 ,
"Piso en calle hermanas mirabal, 12, Casco Antiguo, Mairena del Aljarafe",485,â‚¬/mes,2 ,80 ,1Âª planta  sin ascensor
"Piso en Miguel del Cid, San Vicente, Sevilla",1.100,â‚¬/mes,3 ,115 ,1Âª planta exterior con ascensor
"Piso en calle Virgen de LujÃ¡n, Sevilla, RamÃ³n de Carranza - Madre Rafols, Sevilla",1.100,â‚¬/mes,3 ,90 ,2Âª planta exterior con ascensor
"Piso en SAN VICENTE DE PAUL, Ronda de Triana-Patrocinio-TurruÃ±uelo, Sevilla",750,â‚¬/mes,3 ,85 ,Bajo exterior con ascensor
"Piso en calle Luis Montoto, Sevilla, NerviÃ³n, Sevilla",1.200,â‚¬/mes,3 ,120 ,1Âª planta exterior con ascensor
"Piso en calle Castillo de Marchenilla, Bami - Pineda, Sevilla",850,â‚¬/mes,2 ,72 ,Bajo exterior con ascensor
"Piso en calle MÃ¡rmoles, Sevilla, Santa Cruz - Alfalfa, Sevilla",550,â‚¬/mes,1 ,40 ,3Âª planta exterior sin ascensor
"Estudio en calle CristÃ³bal SÃ¡nchez Fuentes, Sevilla, RamÃ³n de Carranza - Madre Rafols, Sevilla",550,â‚¬/mes,35 ,2Âª planta ,
"Piso en calle Argote de Molina, Sevilla, Santa Cruz - Alfalfa, Sevilla",995,â‚¬/mes,1 ,60 ,2Âª planta exterior con ascensor
"DÃºplex en calle Goles, San Vicente, Sevilla",1.000,â‚¬/mes,2 ,98 ,3Âª planta exterior con ascensor
"Piso en Arenal - Museo, Sevilla",750,â‚¬/mes,1 ,52 ,1Âª planta exterior con ascensor
"Piso en calle PersÃ©fone, 2, Jardines de HÃ©rcules, Sevilla",730,â‚¬/mes,3 ,100 ,1Âª planta exterior con ascensor
"Chalet adosado en calle los Angeles, 9, Zona Avda. Juan Diego, Bormujos",800,â‚¬/mes,4 ,130 ,
"Casa o chalet independiente en calle Albacora, 6, Almensilla",1.000,â‚¬/mes,5 ,323 ,
"Piso en calle CaÃƒÂ±os de Carmona, 3, Carmona",880,â‚¬/mes,2 ,106 ,4Âª planta exterior con ascensor
"Chalet adosado en avenida Alonso Quijano, 12, El Arenal - La PÃ³lvora, Dos Hermanas",850,â‚¬/mes,4 ,150 ,
"Casa o chalet independiente en calle Risco, 21, Torrequinto, AlcalÃ¡ de Guadaira",1.800,â‚¬/mes,4 ,560 ,
"Casa o chalet independiente en calle pinsapo, 7, Bollullos de la Mitacion",1.750,â‚¬/mes,4 ,375 ,
"Chalet pareado en calle Amapola, 2, Gines",1.300,â‚¬/mes,5 ,270 ,
"Piso en calle Leoncillos, 7, Puerta Carmona-Puerta Osario-Amador de los RÃ­os, Sevilla",700,â‚¬/mes,1 ,55 ,Bajo exterior con ascensor
"Casa o chalet independiente en avenida Mimosas, 80, El ZaudÃ­n - Club de Golf, Bormujos",2.200,â‚¬/mes,5 ,260 ,
"Casa o chalet independiente en calle San Francisco de AsÃ­s, 1, Guillena",450,â‚¬/mes,3 ,119 ,
"Casa o chalet independiente en calle Manuel PiÃ±ero, 1, Guillena",1.300,â‚¬/mes,6 ,283 ,
"Casa o chalet independiente en carretera Mairena del Alcor a Torreblanca, 11, Mairena del Alcor",1.750,â‚¬/mes,8 ,600 ,
"Piso en calle Castillo de Aroche, 1, Bami - Pineda, Sevilla",500,â‚¬/mes,1 ,40 ,1Âª planta exterior con ascensor
"Casa o chalet independiente en avenida Petunias, 9, El ZaudÃ­n - Club de Golf, Bormujos",1.500,â‚¬/mes,5 ,363 ,
"Piso en calle Juan Pablo I, 18, Carmona",650,â‚¬/mes,3 ,140 ,1Âª planta exterior sin ascensor
